10	In	UG	1710	466.0	2176.0
10	In	UG	1710	466	2176
2	In	UG	342	155.0	497.0
2	In	UG	342	155	497
4	In	UG	684	188.0	872.0
4	In	UG	684	188	872
6	In	UG	1026	370.0	1396.0
6	In	UG	1026	370	1396
8	In	UG	1368	463.0	1831.0
8	In	UG	1368	463	1831
10	In	UG	1710	466.0	2176.0
10	In	UG	1710	466	2176
2	In	UG	342	155.0	497.0
2	In	UG	342	155	497
4	In	UG	684	188.0	872.0
4	In	UG	684	188	872
6	In	UG	1026	370.0	1396.0
6	In	UG	1026	370	1396
8	In	UG	1368	463.0	1831.0
8	In	UG	1368	463	1831
10	In	UG	1710	466.0	2176.0
10	In	UG	1710	466	2176
2	In	GR	828	165.0	993.0
2	In	GR	828	165	993
4	In	GR	1656	208.0	1864.0
4	In	GR	1656	208	1864
2	In	UG	342	155.0	497.0
2	In	UG	342	155	497
4	In	UG	684	188.0	872.0
4	In	UG	684	188	872
6	In	UG	1026	370.0	1396.0
6	In	UG	1026	370	1396
8	In	UG	1368	463.0	1831.0
8	In	UG	1368	463	1831
10	In	UG	1710	466.0	2176.0
10	In	UG	1710	466	2176
2	In	GR	828	165.0	993.0
2	In	GR	828	165	993
4	In	GR	1656	208.0	1864.0
4	In	GR	1656	208	1864
2	In	UG	342	155.0	497.0
2	In	UG	342	155	497
4	In	UG	684	188.0	872.0
4	In	UG	684	188	872
6	In	UG	1026	370.0	1396.0
6	In	UG	1026	370	1396
8	In	UG	1368	463.0	1831.0
8	In	UG	1368	463	1831
10	In	UG	1710	466.0	2176.0
10	In	UG	1710	466	2176
15	In	UG	2565	470	3035
1	In	GR	414	143.5	557.5
15	In	UG	2565	470	3035
2	In	GR	828	165	993
15	In	UG	2565	470	3035
3	In	GR	1242	186.5	1428.5
15	In	UG	2565	470	3035
4	In	GR	1656	208	1864
15	In	UG	2565	470	3035
5	In	GR	2070	378.5	2448.5
15	In	UG	2565	470	3035
6	In	GR	2484	378.5	2862.5
15	In	UG	2565	470	3035
7	In	GR	2898	378.5	3276.5
15	In	UG	2565	470	3035
8	In	GR	3312	378.5	3690.5
15	In	UG	2565	470	3035
9	In	GR	3726	470	4196
15	In	UG	2565	470	3035
10	In	GR	4140	470	4610
15	In	UG	2565	470	3035
11	In	GR	4554	470	5024
15	In	UG	2565	470	3035
12	In	GR	4968	470	5438
15	In	UG	2565	470	3035
13	In	GR	5382	470	5852
15	In	UG	2565	470	3035
14	In	GR	5796	470	6266
15	In	UG	2565	470	3035
15	In	GR	6210	470	6680
2	In	UG	342	155.0	497.0
2	In	UG	342	155	497
4	In	UG	684	188.0	872.0
4	In	UG	684	188	872
6	In	UG	1026	370.0	1396.0
6	In	UG	1026	370	1396
8	In	UG	1368	463.0	1831.0
8	In	UG	1368	463	1831
10	In	UG	1710	466.0	2176.0
10	In	UG	1710	466	2176
1	In	GR	414	143.5	557.5
2	In	GR	828	165	993
3	In	GR	1242	186.5	1428.5
4	In	GR	1656	208	1864
5	In	GR	2070	378.5	2448.5
6	In	GR	2484	378.5	2862.5
7	In	GR	2898	378.5	3276.5
8	In	GR	3312	378.5	3690.5
9	In	GR	3726	470	4196
10	In	GR	4140	470	4610
11	In	GR	4554	470	5024
12	In	GR	4968	470	5438
13	In	GR	5382	470	5852
14	In	GR	5796	470	6266
15	In	GR	6210	470	6680
