15	In	GR	6210	470	6680
1	In	GR	414	143.5	557.5
10	In	GR	4140	470	4610
11	In	GR	4554	470	5024
12	In	GR	4968	470	5438
13	In	GR	5382	470	5852
14	In	GR	5796	470	6266
15	In	GR	6210	470	6680
2	In	GR	828	165	993
3	In	GR	1242	186.5	1428.5
4	In	GR	1656	208	1864
5	In	GR	2070	378.5	2448.5
6	In	GR	2484	378.5	2862.5
7	In	GR	2898	378.5	3276.5
8	In	GR	3312	378.5	3690.5
9	In	GR	3726	470	4196
1	In	UG	171	138.5	309.5
10	In	UG	1710	466	2176
11	In	UG	1881	467.5	2348.5
12	In	UG	2052	470	2522
13	In	UG	2223	470	2693
14	In	UG	2394	470	2864
15	In	UG	2565	470	3035
2	In	UG	342	155	497
3	In	UG	513	171.5	684.5
4	In	UG	684	188	872
5	In	UG	855	353.5	1208.5
6	In	UG	1026	370	1396
7	In	UG	1197	386.5	1583.5
8	In	UG	1368	463	1831
9	In	UG	1539	464.5	2003.5
